fold_id,model_type,seed,methods,samples,exact_ism_aligned_matrix_max_abs_error,rcps_exact_ism_gate_passed
fold_a,CNN-Aug,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.1323256492614746,True
fold_a,CNN-Aug,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.6781954765319824,True
fold_a,CNN-Aug,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.2998337745666504,True
fold_a,CNN-Raw,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.2398316860198975,True
fold_a,CNN-Raw,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.7673945426940918,True
fold_a,CNN-Raw,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.784853458404541,True
fold_a,CNN-RCPS,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,7.152557373046875e-07,True
fold_a,CNN-RCPS,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,9.5367431640625e-07,True
fold_a,CNN-RCPS,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,9.5367431640625e-07,True
fold_b,CNN-Aug,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.936124563217163,True
fold_b,CNN-Aug,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.9272420406341553,True
fold_b,CNN-Aug,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.359618902206421,True
fold_b,CNN-Raw,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.668416738510132,True
fold_b,CNN-Raw,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.6440176963806152,True
fold_b,CNN-Raw,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.774444103240967,True
fold_b,CNN-RCPS,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,9.5367431640625e-07,True
fold_b,CNN-RCPS,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,9.5367431640625e-07,True
fold_b,CNN-RCPS,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,4.76837158203125e-07,True
fold_c,CNN-Aug,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.7763724327087402,True
fold_c,CNN-Aug,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.30914306640625,True
fold_c,CNN-Aug,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.6188244819641113,True
fold_c,CNN-Raw,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.888611078262329,True
fold_c,CNN-Raw,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,1.7743028402328491,True
fold_c,CNN-Raw,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,2.5806868076324463,True
fold_c,CNN-RCPS,123,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,9.5367431640625e-07,True
fold_c,CNN-RCPS,2026,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,9.5367431640625e-07,True
fold_c,CNN-RCPS,42,"['exact_ism', 'integrated_gradients', 'deeplift', 'gradient_shap']",80,9.5367431640625e-07,True
